title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Himmlische Pfade: Luthern Bad - Werthenstein'],['difficult'],['Pilgrimage'],31.21km,08:00h,408hm,"549 - 1,018m",rating-1,rating-6,156766
['Himmlische Pfade: Hergiswald - Flüeli/Ranft'],['difficult'],['Pilgrimage'],30.87km,09:25h,955hm,"434 - 1,128m",rating-,rating-6,156791
['Rundweg Freyenweiher - Krebsbach'],['medium'],['Hiking'],8.21km,02:30h,189hm,499 - 655m,rating-,rating-3,181337
['Sternenegg-Bike-Tour'],['difficult'],['Mountainbike'],15.31km,02:25h,543hm,"1,068 - 1,517m",rating-3,rating-3,265543
['Stoos - Fronalpstock'],['difficult'],['Snowshoe'],3.11km,01:50h,592hm,"1,315 - 1,907m",rating-3,rating-5,90022
['Rund um den Arnisee'],['easy'],['Hiking'],1.32km,00:30h,16hm,"1,366 - 1,383m",rating-1,rating-1,453521
['Nordic - Walking Andermatt'],['medium'],['Nordic Walking'],10.64km,02:50h,505hm,"1,436 - 1,885m",rating-2,rating-3,262273
['Schlittelpiste Brunni-Ristis'],[],['Sledge'],1.87km,00:07h,-,"1,593 - 1,852m",rating-,rating-0,279710
['Sagentobel'],['medium'],['Winter hiking'],2.56km,00:50h,90hm,"1,069 - 1,143m",rating-2,rating-3,95913
['5-Hütten-Panoramaweg: Etappe 4 Bergseehütte SAC zur  Voralphütte SAC'],['medium'],['Hiking'],5.03km,02:30h,501hm,"2,050 - 2,599m",rating-4,rating-4,252519
"['Wanderweg ""Hopfen und Malz"" Rheinfelden']",['easy'],['Hiking'],6.83km,01:50h,61hm,264 - 326m,rating-1,rating-2,317708
['Hochflue - Rundwanderung ab Obergschwend'],['difficult'],['Hiking'],6.42km,03:20h,687hm,"1,012 - 1,699m",rating-5,rating-4,767103
['Schloss Hallwyl – Eichberg – Schloss Hallwyl'],['medium'],['Hiking'],13.02km,03:31h,260hm,422 - 622m,rating-,rating-3,254341
['Schwyzer Panoramaweg'],['medium'],['Hiking'],18.48km,06:00h,"1,067hm","1,148 - 1,825m",rating-2,rating-4,315054
['Walking- und Joggingrouten in der Region Eigenamt'],['medium'],['Running'],13.51km,03:30h,198hm,381 - 472m,rating-,rating-3,120881
['Rigi Dossen Weg'],['medium'],['Hiking'],4.95km,02:00h,469hm,"1,318 - 1,685m",rating-2,rating-3,332349
['Vier-Seen-Wanderung'],['medium'],['Hiking'],14.52km,04:35h,518hm,"1,764 - 2,209m",rating-,rating-3,257153
['Winterwanderung Gastronomische Rundwanderung Sörenberg'],['easy'],['Winter hiking'],8.73km,02:30h,57hm,"1,097 - 1,464m",rating-2,rating-2,262288
['Talboden Bike - 402 SchweizMobil'],['easy'],['Mountainbike'],20.67km,02:00h,130hm,447 - 526m,rating-2,rating-2,130006
['Rigi Bildstöckli Weg'],['easy'],['Hiking'],2.64km,01:00h,238hm,"1,438 - 1,654m",rating-1,rating-2,324722
['Marbachegg - Kemmeriboden'],['easy'],['Hiking'],8.14km,02:30h,227hm,"972 - 1,475m",rating-2,rating-2,132224
['Halbtagestour: Melchsee-Frutt - Boni - Chringen - Tannalp'],[],['Hiking'],10.4km,02:00h,461hm,"1,914 - 2,179m",rating-3,rating-3,7602
['Vita Parcours Oberiberg mit Wellnessoasen'],['medium'],['Running'],1.43km,00:14h,32hm,"1,089 - 1,121m",rating-1,rating-3,234452
['Bergtour über den Brisen'],['difficult'],['Hiking'],13.81km,05:35h,"1,252hm","1,154 - 2,402m",rating-,rating-5,340235
['Rundtour Wiggernhütte - Napf'],['medium'],['Hiking'],5.22km,02:06h,429hm,"975 - 1,404m",rating-,rating-4,270359
['Kleiner Rundweg Leutschen'],['easy'],['Hiking'],4.34km,01:10h,70hm,422 - 492m,rating-,rating-1,491848
['Etappe 07 Via Glaralpina - Teuflisches Schrattenlabyrinth'],['difficult'],['Hiking'],7.97km,04:00h,520hm,"1,372 - 2,327m",rating-5,rating-5,336235
['Nordic - Walking Andermatt'],['medium'],['Nordic Walking'],10.64km,02:50h,505hm,"1,436 - 1,885m",rating-2,rating-3,262273
"['Jänzi Panorama Trail, Langis']",['medium'],['Snowshoe'],12.5km,04:00h,531hm,"1,348 - 1,738m",rating-3,rating-3,257137
['Schneeschuhtrail Hirsegg - Chlus'],['difficult'],['Snowshoe'],10.65km,05:00h,717hm,"1,070 - 1,787m",rating-2,rating-5,163004
['Schneeschuhtrail Stollen'],['easy'],['Snowshoe'],3.15km,01:45h,169hm,"1,557 - 1,677m",rating-2,rating-2,514924
['Bike-Tour 404: Gitschital-Bike'],['medium'],['Mountainbike'],24.16km,04:14h,916hm,"434 - 1,301m",rating-2,rating-4,98901
['«der pfad»'],['easy'],['Thematic route'],5.29km,02:00h,208hm,"777 - 1,312m",rating-,rating-2,130921
['Wägitalersee'],['medium'],['Hiking'],12.63km,03:00h,205hm,883 - 961m,rating-1,rating-3,67858
['Panoramaweg Fürenalp'],['medium'],['Winter hiking'],2.38km,00:48h,109hm,"1,809 - 1,912m",rating-,rating-3,285671
['Naturena Sinnespfad'],['easy'],['Thematic route'],2.85km,00:45h,46hm,390 - 435m,rating-1,rating-1,310603
['Entlebuch - Rengg - Ebnet'],['easy'],['Hiking'],12.13km,03:43h,394hm,"611 - 1,005m",rating-2,rating-2,258548
['Kindli-Weg: Gersau - Kindli-Kapelle am See'],['easy'],['Hiking'],4.3km,01:18h,89hm,435 - 524m,rating-1,rating-2,613172
['Göschenen - Lochberglücke - Realp'],['medium'],['Hiking'],12.09km,04:55h,"1,032hm","1,537 - 2,814m",rating-4,rating-4,262289
['Alpenkranz 10. Etappe: Sittlisalp -Griesstal - Haldi'],['medium'],['long-distance walking trail'],10.67km,05:40h,777hm,"1,347 - 2,370m",rating-3,rating-4,224298
['Waldlehrpfad Eichenmischwald Rheinfelden'],['easy'],['Hiking'],5.85km,01:33h,96hm,299 - 395m,rating-1,rating-2,343564
['Oberland Bike: Amsteg - Andermatt'],[],['Mountainbike'],44.69km,06:45h,"1,291hm","522 - 1,440m",rating-,rating-0,309944
['Muotathal - Rundroute Guggeli'],['easy'],['Snowshoe'],2.95km,01:30h,162hm,610 - 772m,rating-1,rating-2,95922
['Vitznau - Freibergen - Rigi First - Rigi Kaltbad'],['difficult'],['Hiking'],6.15km,03:00h,"1,018hm","435 - 1,453m",rating-4,rating-5,255982
['Rigi-Mark Twain Weg'],['difficult'],['Hiking'],10.72km,05:00h,"1,375hm","435 - 1,795m",rating-2,rating-5,129179
"['Teufenthal-Seon-Lenzburg, Aargauer Schloss- und Kulturweg']",[],['Hiking'],13.09km,03:38h,219hm,394 - 579m,rating-,rating-0,531839
['Vom Wasser zum Wein und zurück'],['medium'],['Cycling'],39.57km,03:30h,343hm,314 - 474m,rating-2,rating-4,120924
['Gletscherspur Seebodenalp'],['easy'],['Thematic route'],4.92km,01:30h,102hm,"1,019 - 1,121m",rating-,rating-2,332341
['WanderWunder Schwyz: von Riemenstalden zum Stoos'],['medium'],['Hiking'],10.99km,03:50h,606hm,"1,183 - 1,621m",rating-3,rating-3,368323
['Zell - Luthern'],['medium'],['Hiking'],12.41km,03:45h,384hm,588 - 911m,rating-,rating-3,628710
['Mittelpunkt Aargau'],['easy'],['Hiking'],11.18km,03:10h,250hm,354 - 647m,rating-2,rating-2,276181
['Seeweg Sachseln - Giswil'],['easy'],['Hiking'],5.88km,01:27h,24hm,470 - 492m,rating-1,rating-1,554934
['Bike Rundtour Willisau-Menzberg'],['medium'],['Mountainbike'],36.84km,04:00h,"1,036hm","554 - 1,070m",rating-3,rating-4,129669
['Rund um die Schrattenfluh'],['difficult'],['Mountainbike'],52.13km,05:00h,"1,745hm","882 - 1,527m",rating-3,rating-5,132221
['Fricktaler Höhenweg (4): Frick - Sennhütten'],['medium'],['Hiking'],14.51km,04:15h,476hm,343 - 720m,rating-2,rating-4,120939
['Route Hitzkirch – Baldegg'],['medium'],['Hiking'],6.86km,01:56h,139hm,468 - 581m,rating-3,rating-3,71408
['Oberalppass: Andermatt - Sedrun'],[],['Hiking'],22.89km,00:20h,646hm,"1,404 - 2,046m",rating-,rating-0,260817
['Obwaldner Höhenweg: Etappe 5'],['difficult'],['Hiking'],14.76km,04:45h,560hm,"1,367 - 1,898m",rating-3,rating-5,130982
"['Gelfingen, Schloss Heidegg - Hitzkirch, Wanderung ""Orte der Kraft""']",[],['Pilgrimage'],5.48km,01:45h,117hm,467 - 553m,rating-,rating-0,405198
['RadArena/St.Gotthard: Gotthard - Lukmanier - Oberalp'],['difficult'],['Racing'],154.3km,09:50h,"3,682hm","296 - 2,091m",rating-,rating-6,159610
['Wellness3-Tour: Schinznach Bad - Rheinfelden'],['medium'],['Cycling'],50.04km,05:00h,319hm,262 - 585m,rating-2,rating-4,120863
['Naturkundlicher Höhenweg Klausen - Brunnital'],['medium'],['Hiking'],16.78km,05:40h,309hm,"1,002 - 2,060m",rating-2,rating-4,116459
['Boniswil - Homberg - Beinwil am See'],['medium'],['Hiking'],8km,02:23h,305hm,481 - 786m,rating-,rating-3,254340
['Von Dammahütte via Lochberglücke nach Albert-Heim-Hütte'],['difficult'],['long-distance walking trail'],10.1km,05:30h,"1,125hm","1,925 - 2,813m",rating-3,rating-4,618994
['4-Seen Biketour «Express»'],['medium'],['Mountainbike'],43.01km,05:00h,"1,904hm","997 - 2,220m",rating-3,rating-0,222292
['Trachslau'],['easy'],['Hiking'],4.57km,01:09h,67hm,882 - 949m,rating-2,rating-2,255925
['Altbüron - St. Urban'],['easy'],['Hiking'],8.38km,02:30h,156hm,440 - 626m,rating-,rating-2,604925
"['Göschenen - Riental - Gütsch (Gesperrt infolge Steinschlag, 18.05.20)']",['difficult'],['Hiking'],14.83km,06:00h,"1,316hm","1,105 - 2,386m",rating-4,rating-5,262290
['Rigi First Weg'],['easy'],['Hiking'],2.5km,00:45h,49hm,"1,438 - 1,487m",rating-1,rating-1,328060
['Von Voralphütte via Horenfellistock und Bergseeschijen nach Bergseehütte'],['difficult'],['long-distance walking trail'],6.3km,04:45h,930hm,"2,052 - 2,805m",rating-4,rating-3,618982
['Von Tschinglen via Gandstock - Mittaghorn - Martinsmadhütte nach Elm Töniberg'],['difficult'],['Hiking'],9.7km,05:30h,970hm,"1,037 - 2,415m",rating-4,rating-4,616583
"['Schwyzer Höhenweg, Etappe 3, Goldau – Sattel']",['medium'],['Hiking'],13.37km,05:20h,"1,156hm","504 - 1,556m",rating-2,rating-4,70740
['Winterwanderweg 520: Ruoggig - Biel - Ratzi'],['medium'],['Winter hiking'],7.76km,02:18h,342hm,"1,506 - 1,738m",rating-2,rating-4,164696
['Rigi First Weg'],['easy'],['Hiking'],2.5km,00:45h,49hm,"1,438 - 1,487m",rating-1,rating-1,328060
['Zyberliland Romoos - der abenteuerliche Bärgmandli-Themenweg'],['easy'],['Thematic route'],5.6km,01:42h,210hm,789 - 999m,rating-1,rating-1,219457
['Wanderwunder Schwyz: Wägital Zindlen'],['medium'],['Hiking'],10.15km,04:15h,866hm,"917 - 1,783m",rating-4,rating-4,368236
['Biketour Furka Höhenweg (Urschner Höhenweg)'],[],['Mountainbike'],33.01km,05:00h,"1,093hm","1,430 - 2,309m",rating-,rating-0,450301
['Walenpfad - 2 Tages Wanderung Innerschweiz'],['medium'],['Hiking'],18.6km,07:30h,"1,200hm","1,500 - 1,937m",rating-4,rating-4,70522
['Reblehrpfad'],['easy'],['Hiking'],3.66km,01:00h,74hm,425 - 493m,rating-,rating-2,71609
['Brunni-Feuerstellen-Rundwanderung'],['easy'],['Hiking'],11.4km,03:00h,467hm,"1,095 - 1,544m",rating-2,rating-3,8809
['Alpenkranz 12. Etappe: Seewlisee - Kilcherberg - Golzeren'],['medium'],['long-distance walking trail'],10.57km,04:30h,432hm,"1,190 - 2,035m",rating-3,rating-3,224299
"['Schöftland - Beinwil am See, Aargauer Aussichtsweg']",['medium'],['Hiking'],17.42km,05:12h,606hm,457 - 787m,rating-,rating-3,531842
['Rundweg Golf'],['easy'],['Hiking'],7.37km,02:00h,113hm,"1,430 - 1,535m",rating-2,rating-2,251875
['Fürstein Langis'],['medium'],['Hiking'],12.04km,04:06h,681hm,"1,442 - 2,039m",rating-2,rating-3,543695
['Chärwaldräuber'],['easy'],['Thematic route'],5.16km,01:22h,29hm,564 - 593m,rating-1,rating-1,313097
['Rundtour auf dem Bürgenstock'],['easy'],['Hiking'],5.78km,02:00h,253hm,"863 - 1,115m",rating-2,rating-2,496073
['Titlis Trail Fürenalp'],['easy'],['Snowshoe'],2.3km,00:55h,104hm,"1,825 - 1,913m",rating-,rating-2,288089
['Fricktaler Höhenweg Etappe 1: Rheinfelden - Zeiningen'],['medium'],['Hiking'],10.04km,03:00h,346hm,285 - 635m,rating-2,rating-3,120938
['Rotenflue-Buskombi'],['easy'],['Hiking'],3.24km,00:57h,43hm,"1,413 - 1,571m",rating-2,rating-2,315053
['Naturena Sinnespfad'],['easy'],['Thematic route'],2.85km,00:45h,46hm,390 - 435m,rating-1,rating-1,310603
['5-Tagestour Gotthard Tunnel Trail'],['difficult'],['long-distance walking trail'],101.85km,36:00h,"5,684hm","294 - 2,450m",rating-3,rating-5,81220
"['Schwyzer Höhenweg, Etappe 5, Haggenegg – Einsiedeln']",['difficult'],['Hiking'],21.79km,07:30h,797hm,"883 - 1,643m",rating-3,rating-5,71079
['Hohfadweg'],[],['Hiking'],13.13km,03:57h,449hm,"999 - 1,448m",rating-,rating-0,202595
['Bruderklausenweg'],['medium'],['Hiking'],20.12km,06:02h,623hm,451 - 802m,rating-2,rating-4,257149
['Etappe: Stoos - Morschach | Schwyzer Tal- & Gipfeltour'],['medium'],['Hiking'],4.95km,02:03h,27hm,"642 - 1,295m",rating-1,rating-3,114184
['Unterwegs auf dem Jura-Höhenweg zwischen Staffelegg und Barmelweid'],[],['Hiking'],11.5km,03:40h,453hm,611 - 882m,rating-,rating-0,925504
['Via Meggen zum Dietschiberg'],['easy'],['Hiking'],15.26km,04:30h,451hm,435 - 659m,rating-1,rating-2,211589
['Rundweg zur Kneippanlage in Flühli'],['easy'],['Hiking'],4.25km,01:30h,110hm,882 - 992m,rating-,rating-2,162888
['4-Seen Wanderung'],['difficult'],['Hiking'],24.82km,08:32h,"1,377hm","997 - 2,209m",rating-2,rating-5,202600
['Aare-Route: Von Aarau nach Koblenz'],['easy'],['Cycling'],43.5km,02:58h,66hm,316 - 385m,rating-1,rating-1,300047
['Brunnital-Bike-Tour'],['medium'],['Mountainbike'],45.78km,05:19h,"1,375hm","447 - 1,521m",rating-2,rating-4,98968
['Abenteuerpfad Marbach - Sagenhaftes Gezwitscher'],['easy'],['Thematic route'],3.81km,01:00h,114hm,863 - 977m,rating-1,rating-1,322371
['Zwärgliweg Bannalp'],['easy'],['Thematic route'],2.71km,00:49h,42hm,"1,587 - 1,718m",rating-,rating-2,458389
['E-Bike Genuss-Tour'],['medium'],['Cycling'],39.06km,02:55h,501hm,312 - 602m,rating-2,rating-3,1011121
['Flüeli - Sachseln'],['easy'],['Snowshoe'],6.65km,02:44h,259hm,471 - 982m,rating-2,rating-2,451315
"['Die Nasentour, Buochs']",['medium'],['Hiking'],13.61km,04:30h,505hm,434 - 799m,rating-1,rating-4,563616
['Von Wassen via Bandlücke zur Salbithütte SAC'],['difficult'],['long-distance walking trail'],10.3km,05:45h,"1,705hm","916 - 2,368m",rating-3,rating-5,618964
['Der schönste Urschweizer Gratwanderweg'],['medium'],['Hiking'],4.74km,02:00h,398hm,"1,728 - 1,902m",rating-,rating-3,49330
['Naturerlebnisgebiet Allmend'],[],['Thematic route'],3.49km,00:52h,12hm,450 - 462m,rating-,rating-0,553280
['Brunnipfad'],['easy'],['Hiking'],5.6km,02:30h,309hm,"1,599 - 1,895m",rating-1,rating-2,2939
['Rigi Wildmannlipfad'],['easy'],['Thematic route'],2km,00:30h,34hm,"1,430 - 1,464m",rating-1,rating-1,332343
['Himmlische Pfade: Luthern Bad - Heiigkreuz'],['difficult'],['Pilgrimage'],20.15km,07:00h,"1,140hm","713 - 1,404m",rating-1,rating-6,156768
['Urnerboden-Bike-Tour'],['medium'],['Mountainbike'],25.19km,03:46h,"1,070hm","1,350 - 2,040m",rating-3,rating-4,98971
['Mythenrundreise'],['medium'],['Hiking'],9.16km,03:30h,164hm,"1,148 - 1,571m",rating-2,rating-3,172162
['Rigi-Tour - SchweizMobil Route 963'],['medium'],['Mountainbike'],29.2km,04:34h,"1,025hm","434 - 1,330m",rating-2,rating-3,176907
"['Genussroute Sempachersee - ""kulturell""']",[],['Cycling'],18.53km,01:27h,299hm,505 - 624m,rating-,rating-0,316733
['Hospental-Gotthardpass'],['medium'],['Hiking'],8.8km,03:10h,656hm,"1,452 - 2,091m",rating-3,rating-3,260804
"['2-Tagestour T5, Über Grat-Weg zur Capanna Cadlimo']",['difficult'],['High tour'],21.19km,07:30h,961hm,"1,803 - 2,872m",rating-,rating-5,216648
['Tell-Trail'],['difficult'],['Hiking'],208.16km,76:15h,"14,142hm","429 - 2,328m",rating-,rating-5,972246
['Wanderung auf den Giswilerstock'],['easy'],['Hiking'],4.33km,01:40h,267hm,"1,552 - 1,818m",rating-2,rating-1,1002829
['Bike Rundtour Willisau-Menzberg'],['medium'],['Mountainbike'],36.84km,04:00h,"1,036hm","554 - 1,070m",rating-3,rating-4,129669
['Im Hexen-Paradies – Wirzweli/Wiesenberg'],['medium'],['Hiking'],10.54km,03:30h,440hm,"1,006 - 1,579m",rating-1,rating-4,563551
['Schlittelpiste Luftseilbahn Illgau-St.Karl'],[],['Sledge'],2.34km,00:09h,11hm,"816 - 1,179m",rating-,rating-0,498700
['Schneeschuhtrail 882: Arnisee'],['medium'],['Snowshoe'],6.76km,02:40h,241hm,"1,289 - 1,409m",rating-3,rating-3,165221
['Stans - Rotzschlucht - Ennetmoos'],['easy'],['Cycling'],16.89km,01:24h,149hm,435 - 545m,rating-2,rating-2,177010
['Marbachegg - Bumbach - Marbach'],['medium'],['Hiking'],14.32km,04:02h,184hm,"856 - 1,468m",rating-2,rating-3,208232
['Seeweg Sachseln - Giswil'],['easy'],['Hiking'],5.88km,01:27h,24hm,470 - 492m,rating-1,rating-1,554934
"['Bonistock Trail, Melchsee-Frutt']",['medium'],['Snowshoe'],9.04km,03:27h,272hm,"1,894 - 2,166m",rating-3,rating-3,257138
['Dreipärke-Radtour Abschnitt West'],['medium'],['Cycling'],117.07km,08:30h,721hm,262 - 585m,rating-2,rating-4,189778
['Alte Wege in waldigen Hängen'],[],['Hiking'],7.48km,03:35h,721hm,"598 - 1,140m",rating-,rating-0,362638
['Winterwanderung Rossweid - Salwideli - Kemmeriboden'],['medium'],['Winter hiking'],11.43km,03:30h,37hm,"976 - 1,464m",rating-1,rating-3,132291
"['Genussroute Sempachersee - ""kulturell""']",[],['Cycling'],18.53km,01:27h,299hm,505 - 624m,rating-,rating-0,316733
['Rundwanderung um den Göscheneralpsee'],['medium'],['Hiking'],8.06km,03:01h,426hm,"1,773 - 2,038m",rating-3,rating-2,78181
['Weilerwanderung Leuggern'],['medium'],['Hiking'],12.71km,03:30h,287hm,331 - 547m,rating-2,rating-3,117062
['Gemütliche Wanderung durch die Tunnels am Hoch Weg'],['easy'],['Thematic route'],7.63km,02:02h,35hm,452 - 488m,rating-1,rating-1,72204
['Vita Parcours Oberiberg mit Wellnessoasen'],['medium'],['Running'],1.43km,00:14h,32hm,"1,089 - 1,121m",rating-1,rating-3,234452
['Etappe: Morschach - Brunnen | Schwyzer Tal- & Gipfeltour'],['easy'],['Hiking'],2.86km,01:00h,62hm,435 - 707m,rating-1,rating-2,84518
['Rigi-Mark Twain Weg'],['difficult'],['Hiking'],10.72km,05:00h,"1,375hm","435 - 1,795m",rating-2,rating-5,129179
['Freiämterweg: Schongau - Dietwil'],['difficult'],['Hiking'],29.41km,07:30h,518hm,436 - 856m,rating-2,rating-6,120941
['Saliboden - Innä durä'],['difficult'],['Hiking'],24.98km,09:24h,"2,000hm","1,137 - 2,204m",rating-4,rating-6,363410
['Gigenstafel'],['medium'],['Hiking'],6.58km,02:30h,462hm,"1,437 - 1,899m",rating-2,rating-3,260836
['Mostelbergweg'],['easy'],['Hiking'],6.46km,02:00h,401hm,"775 - 1,170m",rating-2,rating-2,130907
['Römer und Habsburger in Vindonissa'],['medium'],['Hiking'],2.05km,00:30h,11hm,350 - 361m,rating-,rating-3,476482
['Chärwaldräuber'],['easy'],['Thematic route'],5.16km,01:22h,29hm,564 - 593m,rating-1,rating-1,313097
['Schneeschuhtour Niederbauen - Niederbauen Chulm'],[],['Snowshoe'],4.01km,02:05h,352hm,"1,570 - 1,923m",rating-,rating-0,1002560
['Choltal Biketour auf Klewenalp'],['difficult'],['Mountainbike'],12.36km,02:01h,616hm,"755 - 1,371m",rating-5,rating-3,452370
['Herzroute - Etappe 8: Zug-Einsiedeln (SchweizMobil Route 99)'],['medium'],['Cycling'],39.59km,03:44h,"1,013hm","414 - 1,054m",rating-3,rating-4,176905
['1x Meringue und zurück'],['medium'],['Cycling'],69.18km,05:27h,962hm,"687 - 1,317m",rating-3,rating-4,254788
['Professorenweg Talauswärts'],['easy'],['Winter hiking'],2.05km,00:31h,15hm,"987 - 1,001m",rating-,rating-2,434141
['Brunnen Tour - 803 SchweizMobil'],['easy'],['Mountainbike'],12.19km,01:32h,393hm,435 - 757m,rating-,rating-2,616364
['Spaziergang Kerns - Flüeli-Ranft'],['easy'],['Hiking'],3.68km,01:08h,213hm,561 - 728m,rating-1,rating-2,554929
['Freiämterweg: Muri - Bremgarten'],['medium'],['Hiking'],19.01km,05:00h,167hm,372 - 475m,rating-2,rating-4,120936
['Etappe: Stoos - Morschach | Schwyzer Tal- & Gipfeltour'],['medium'],['Hiking'],4.95km,02:03h,27hm,"642 - 1,295m",rating-1,rating-3,114184
['Engelberg-Horbis-Zieblen Höhenweg'],[],['Hiking'],8.97km,03:33h,"1,018hm","1,002 - 1,844m",rating-,rating-0,513801
['Schneeschuhtrail Brämegg'],['easy'],['Snowshoe'],2.99km,01:45h,140hm,"1,457 - 1,597m",rating-2,rating-2,514904
['Gastronomische Rundwanderung Sörenberg'],['easy'],['Hiking'],8.86km,02:30h,207hm,"1,097 - 1,465m",rating-2,rating-2,601913
['Zell - Willisau'],['medium'],['Hiking'],13.02km,03:30h,373hm,562 - 809m,rating-2,rating-3,586709
['Winterlicher KulinarikTrail Marbach'],['easy'],['Winter hiking'],1.7km,00:45h,22hm,864 - 886m,rating-1,rating-1,928073
['Rigi Burggeist - Gütsch - Hinter Dossen - Rigi Burggeist (4.0km)'],['medium'],['Snowshoe'],3.94km,01:45h,187hm,"1,437 - 1,598m",rating-3,rating-4,344687
['Schneeschuhtrail Marbachegg-Kreuzegg'],['easy'],['Snowshoe'],6.55km,02:41h,324hm,"1,224 - 1,470m",rating-2,rating-2,262268
['Winterwanderung Rossweid - Salwideli - Kemmeriboden'],['medium'],['Winter hiking'],11.43km,03:30h,37hm,"976 - 1,464m",rating-1,rating-3,132291
['Schongau - Horben - Schongau'],['medium'],['Hiking'],17.6km,04:39h,188hm,743 - 858m,rating-,rating-3,250447
['ViaRhenana: Von Bad Zurzach nach Rheinfelden'],['medium'],['Hiking'],59.67km,15:10h,292hm,264 - 409m,rating-1,rating-3,300845
['Alpkäse-Trail E-Bike Etappe Blackenalp'],['medium'],['Cycling'],16.04km,01:40h,831hm,"1,005 - 1,775m",rating-,rating-3,329533
['WanderWunder Schwyz: Glattalp Charetalp'],['medium'],['Hiking'],8.05km,02:45h,357hm,"1,844 - 2,063m",rating-3,rating-3,368326
['Vier-Seen-Wanderung'],['medium'],['Hiking'],14.52km,04:35h,518hm,"1,764 - 2,209m",rating-,rating-3,257153
['Brunnipfad'],['easy'],['Hiking'],5.6km,02:30h,309hm,"1,599 - 1,895m",rating-1,rating-2,2939
['Ächerlipass E-Biketour'],['difficult'],['Cycling'],29.98km,03:10h,"1,032hm","445 - 1,457m",rating-3,rating-5,177003
['Gratwanderweg Stoos'],['difficult'],['Hiking'],4.52km,01:48h,282hm,"1,731 - 1,927m",rating-3,rating-5,72119
['Talboden Bike - 402 SchweizMobil'],['easy'],['Mountainbike'],20.67km,02:00h,130hm,447 - 526m,rating-2,rating-2,130006
['Treschhütte SAC'],['medium'],['Hiking'],9.72km,03:45h,768hm,"711 - 1,475m",rating-3,rating-3,260849
['Naturkundlicher Höhenweg Isenthal Route 3'],['difficult'],['Hiking'],8.65km,04:00h,"1,287hm","1,691 - 2,926m",rating-4,rating-5,943084
['Steinberg'],['medium'],['Ski-Freeride'],4.48km,00:15h,-,"1,764 - 3,039m",rating-,rating-4,283319
['Schneeschuhtrail 886: Brüsti Attinghausen'],['medium'],['Snowshoe'],3.95km,01:43h,246hm,"1,489 - 1,619m",rating-3,rating-3,165220
['Rhein-Route Bad Zurzach - Rheinfelden'],['easy'],['Cycling'],56.31km,04:00h,96hm,264 - 342m,rating-2,rating-1,763277
['Langis - Miesenstock - Langis'],['medium'],['Hiking'],10.76km,03:59h,674hm,"1,293 - 1,894m",rating-4,rating-4,408832
['Rundtour Wiggernhütte - Napf'],['medium'],['Hiking'],5.22km,02:06h,429hm,"975 - 1,404m",rating-,rating-4,270359
['Vier-Quellen-Weg'],['difficult'],['Hiking'],77.3km,29:00h,"4,042hm","1,353 - 2,744m",rating-4,rating-6,53529
['Stoos - Ringstrasse und Erweiterung Stooshorn'],['easy'],['Winter hiking'],2.95km,00:45h,54hm,"1,270 - 1,323m",rating-,rating-2,74620
['Arvigrat'],['medium'],['Hiking'],7.78km,03:03h,609hm,"1,400 - 2,009m",rating-2,rating-4,244081
['Winterwanderung Marbachegg-Marbach'],['easy'],['Winter hiking'],7.33km,02:02h,3hm,"870 - 1,468m",rating-2,rating-2,260833
['Alpkäse-Trail'],[],['Thematic route'],42.99km,14:30h,"1,957hm","997 - 1,850m",rating-,rating-0,306656
['Urserntal'],['medium'],['Mountainbike'],28.48km,03:30h,524hm,"1,430 - 1,728m",rating-2,rating-3,310030
['Mit Ausdauer zur Chinzig Chulm'],['difficult'],['Hiking'],27.45km,09:24h,"1,665hm","626 - 2,073m",rating-4,rating-6,363400
['7-Egg-Wanderung'],['medium'],['Hiking'],10.6km,05:00h,231hm,"1,403 - 1,825m",rating-2,rating-4,68476
['WanderWunder Schwyz: von Riemenstalden zum Stoos'],['medium'],['Hiking'],10.99km,03:50h,606hm,"1,183 - 1,621m",rating-3,rating-3,368323
['Illgau - St. Karl-Ibergeregg-Rundweg'],['medium'],['Winter hiking'],6.38km,02:35h,380hm,"1,114 - 1,364m",rating-,rating-3,162059
['Alpenkranz 24. Etappe: Sidelenhütte - Unter dem Bielenhorn -Tiefenbach'],['difficult'],['long-distance walking trail'],6.28km,02:30h,5hm,"2,104 - 2,708m",rating-4,rating-5,231158
['Marbachegg - Bumbach - Marbach'],['medium'],['Hiking'],14.32km,04:02h,184hm,"856 - 1,468m",rating-2,rating-3,208232
['Witenwasserern-Bike-Tour'],['medium'],['Mountainbike'],34.93km,04:25h,862hm,"1,430 - 2,214m",rating-1,rating-4,98973
['Vitaparcours Alpnach'],[],['Running'],2.02km,00:19h,18hm,444 - 462m,rating-,rating-0,560205
['Kleiner Mythen'],['medium'],['Hiking'],6.31km,02:30h,663hm,"1,100 - 1,763m",rating-4,rating-3,270927
['Urner Haute Route'],[],['Ski tour'],45.18km,13:02h,"5,273hm","1,079 - 3,479m",rating-,rating-0,504068
['Willisau-Hergiswil-Menzberg-Willisau'],['medium'],['Cycling'],39.96km,03:50h,"1,034hm","558 - 1,104m",rating-3,rating-3,931665
['Wildheuerpfad'],['medium'],['Hiking'],9.26km,03:30h,219hm,"462 - 1,540m",rating-3,rating-3,130017
