title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Locarno-Cugnasco-Locarno'],[],['Cycling'],21.76km,01:32h,109hm,194 - 231m,rating-,rating-0,172482
['Capanna Quarnei'],['easy'],['Hiking'],11.25km,04:04h,669hm,"1,625 - 2,199m",rating-3,rating-3,737896
['Schleifenroute CH / Lugano - Tesserete / Wanderung 1'],[],['Hiking'],11.53km,03:37h,468hm,326 - 693m,rating-,rating-0,63032
['Vira Gambarogno-Alpe di Neggia'],[],['Cycling'],12.39km,03:52h,"1,210hm","212 - 1,380m",rating-,rating-0,172486
['Herbst im Valle Maggia - Etappe 5 - Zum höchsten Glockenturm des Tessins'],['medium'],['Hiking'],8.68km,04:00h,850hm,"557 - 1,251m",rating-3,rating-4,154412
['Alta Verzasca Bike - präsentiert von supertrail.guide'],['easy'],['Mountainbike'],8.1km,-,206hm,734 - 920m,rating-1,rating-2,300535
['Tenero-Mergoscia'],[],['Cycling'],8.56km,01:18h,821hm,217 - 892m,rating-,rating-0,172489
['Alpenkranz 22a. Etappe: Variante vom Gotthardpass ohne öV zum Startpunkt der Etappe 22'],[],['long-distance walking trail'],4.72km,01:25h,77hm,"1,967 - 2,100m",rating-,rating-0,1041449
['Avegno-Broglio'],[],['Cycling'],27.59km,03:03h,593hm,291 - 718m,rating-,rating-0,172487
['Via Alta Vallemaggia - 5.Etappe: Tomeo Hütte-Barone Hütte'],['difficult'],['Hiking'],10.08km,08:00h,"1,381hm","1,738 - 2,564m",rating-,rating-5,101992
['Locarno-Arcegno-Locarno'],[],['Cycling'],22.34km,02:38h,338hm,198 - 448m,rating-,rating-0,172488
['Herbst im Valle Maggia - Etappe 2 - Zur Bergkirche von Mario Botta'],['medium'],['Hiking'],9.69km,04:00h,800hm,"1,170 - 2,079m",rating-3,rating-4,154417
['Magadino Tessin'],['medium'],['Mountainbike'],24.73km,03:05h,768hm,194 - 861m,rating-3,rating-2,1043437
['Locarno-Bosco Gurin'],[],['Cycling'],43.44km,06:35h,"1,486hm","202 - 1,496m",rating-,rating-0,172479
['Gotthardpass-Göschenen'],['medium'],['Hiking'],17.05km,04:44h,1hm,"1,106 - 2,109m",rating-4,rating-4,344657
['Gordola-Sonogno'],[],['Cycling'],24.79km,04:23h,"1,054hm",228 - 917m,rating-,rating-0,172493
['Sentiero Cristallina - Etappe 2: San Carlo - Capanna Cristallina'],['difficult'],['long-distance walking trail'],12.67km,05:30h,"1,670hm","939 - 2,571m",rating-3,rating-5,100092
