title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Tour de France 2016 Teiletappe Bern-Gstaad'],['difficult'],['Racing'],88.65km,04:50h,"1,024hm","503 - 1,280m",rating-6,rating-6,887156
['Engstligenalp - Ärtelengrat - Chindbettipass - Engstligenalp'],['medium'],['Hiking'],9.02km,03:35h,792hm,"1,937 - 2,658m",rating-3,rating-3,875910
['Abstieg Bachlitalhutte'],['easy'],['Hiking'],4.44km,01:23h,31hm,"1,755 - 2,309m",rating-1,rating-1,689626
['Anstieg Gaulihutte Urbachtal'],['medium'],['Hiking'],8.88km,03:42h,"1,389hm","881 - 2,239m",rating-2,rating-3,689627
['Klusi - Wasserfall - Gaggi Säge'],['medium'],['Hiking'],4.33km,01:45h,227hm,"1,132 - 1,392m",rating-1,rating-3,614058
['Murmeltierweg First - Grosse Scheidegg'],['easy'],['Hiking'],7.16km,02:10h,238hm,"1,968 - 2,247m",rating-2,rating-2,472347
['Honegg inkl. Offroad'],['medium'],['Hiking'],12.08km,03:10h,569hm,"955 - 1,499m",rating-4,rating-4,568353
['Saanenland Königsetappe'],[],['Mountainbike'],44.4km,07:54h,"2,035hm","1,038 - 1,996m",rating-,rating-0,592482
['Luzerner Weg: Variante Gümligen - Kehrsatz'],['easy'],['Pilgrimage'],9.27km,02:28h,89hm,507 - 720m,rating-,rating-1,335708
['Kleine Scheidegg - Eigergletscher - Alpiglen (37 Jungfrau Eiger Walk + 36 Eiger Trail)'],['medium'],['Hiking'],9.93km,03:35h,340hm,"1,610 - 2,294m",rating-3,rating-3,783969
['Um den Gelmersee zur Gelmerhütte'],['medium'],['Hiking'],9.14km,03:39h,640hm,"1,832 - 2,416m",rating-3,rating-4,441750
['Lobhornhütte / Sulseewli'],['medium'],['Hiking'],7.42km,02:31h,442hm,"1,496 - 1,958m",rating-3,rating-4,790201
"['JW für Radfahrer ""Luzernerweg"": Burgdorf - Tromwil (Rüeggisberg)']",['difficult'],['Cycling'],46.62km,04:15h,"1,233hm",508 - 937m,rating-5,rating-4,156903
['Alpistock Ost gipfel via SO grat'],['medium'],['High tour'],6.25km,02:32h,510hm,"2,313 - 2,786m",rating-3,rating-2,685880
['Walk from Manor Farm campsite (Unterseen) to Interlaken'],['easy'],['Hiking'],4.26km,00:51h,60hm,556 - 614m,rating-1,rating-1,471070
['Buchsi-Rundfahrt'],['medium'],['Cycling'],18.66km,01:24h,173hm,418 - 527m,rating-,rating-3,610970
['Anstieg Gaulihutte Urbachtal'],['medium'],['Hiking'],8.88km,03:42h,"1,389hm","881 - 2,239m",rating-2,rating-3,689627
['Rundwanderung Fermeltal - Höuweggli - Dachboden'],['medium'],['Hiking'],8.61km,04:40h,949hm,"1,343 - 2,140m",rating-4,rating-4,304871
['Tellenburg - Rundweg'],['easy'],['Hiking'],4.77km,01:15h,87hm,770 - 832m,rating-,rating-1,795210
['Brienzer Rothorn'],['medium'],['Hiking'],11.31km,03:08h,29hm,"585 - 2,243m",rating-2,rating-2,473731
['Schönried - Feutersoey - Blattipass - Arnensee - Schönried'],[],['Mountainbike'],42.62km,05:12h,"1,136hm","1,016 - 1,912m",rating-,rating-0,595655
['Anstieg Trifthutte von KWO-bahn'],['medium'],['High tour'],7.38km,03:20h,"1,186hm","1,356 - 2,514m",rating-3,rating-3,691256
['Chastalet-Rundweg'],['medium'],['Thematic route'],6.5km,02:30h,341hm,"1,175 - 1,511m",rating-3,rating-4,131636
['Natura Trail Chasseral - 1'],['medium'],['Thematic route'],8.15km,04:00h,467hm,"822 - 1,289m",rating-,rating-4,75549
['Frutigen Übleberg'],['difficult'],['Mountainbike'],10.83km,01:29h,744hm,"805 - 1,548m",rating-4,rating-5,575552
['WEN-WEX - Schynige Platte'],[],['Hiking'],3.19km,01:06h,151hm,"1,940 - 2,039m",rating-,rating-0,358846
['Rondje Saanen CH'],['easy'],['Mountainbike'],9.19km,01:18h,226hm,"1,003 - 1,160m",rating-3,rating-4,717692
['Anstieg Bachlitalhutte'],['easy'],['Hiking'],4.59km,01:49h,573hm,"1,768 - 2,310m",rating-2,rating-2,685879
['Wildhorn'],['medium'],['Ski tour'],10.25km,04:14h,"1,630hm","1,581 - 3,181m",rating-3,rating-5,574601
['Dörferweg: Zweisimmen - Grubenwald - Mannried - Schlatt - Zweisimmen'],['easy'],['Cycling'],11.81km,01:00h,199hm,"907 - 1,040m",rating-1,rating-2,421193
['Gstaad – Arnensee - Gstaad'],['medium'],['Cycling'],29.15km,02:30h,595hm,"1,041 - 1,545m",rating-3,rating-4,421194
['Rundweg Beatenbucht'],['medium'],['Hiking'],3.66km,01:03h,84hm,559 - 641m,rating-2,rating-3,456686
"['Wilderswil- Schynige Platte, Alpengarten, Zwitserland']",['medium'],['Hiking'],6.5km,02:05h,283hm,"1,912 - 2,071m",rating-1,rating-2,741994
['Chalberhöni - Gour de Comborsin - Wildebode - Chalberhöni'],[],['Hiking'],7km,02:39h,488hm,"1,398 - 1,874m",rating-,rating-0,595657
['GFW 36 - Schallenberg'],[],['Hiking'],14.5km,04:45h,750hm,"822 - 1,403m",rating-,rating-0,850701
"['190822 Brienzer Rothorn  1,2  km  + 125 m  -120 m']",['easy'],['Hiking'],2.5km,-,158hm,"2,245 - 2,325m",rating-1,rating-1,887916
['Rundwanderung im Fermeltal'],['medium'],['Hiking'],12.25km,04:23h,736hm,"1,326 - 2,024m",rating-4,rating-0,418731
['Chalberhöni - Gour de Comborsin - Wildebode - Chalberhöni'],[],['Hiking'],7km,02:39h,488hm,"1,398 - 1,874m",rating-,rating-0,595657
"['Lauterbrunnen, Mürren, Zwitserland']",['medium'],['Hiking'],15.02km,03:29h,"1,184hm","791 - 1,900m",rating-3,rating-4,808143
['Anspruchsvolle Gipfeltour'],['difficult'],['Hiking'],18.61km,05:30h,"2,032hm","1,417 - 2,835m",rating-6,rating-6,799947
['Diemtigtaler Hauswege - Vorderes Tal'],['easy'],['Thematic route'],9.02km,02:50h,450hm,669 - 964m,rating-1,rating-2,54505
['Fernsicht ohne Ende!'],['medium'],['Mountainbike'],31.64km,02:51h,"1,073hm","979 - 1,707m",rating-3,rating-5,740941
['Hirsrüti-Rundwanderung Rohrbach'],['easy'],['Hiking'],6.54km,01:54h,149hm,578 - 727m,rating-1,rating-1,573727
['GFW 34 - Ums Bäderhore'],[],['Hiking'],11.2km,03:45h,420hm,"1,504 - 1,747m",rating-,rating-0,850644
['Rondje Seebergsee'],['medium'],['Hiking'],6km,01:46h,252hm,"1,772 - 1,878m",rating-3,rating-4,809830
['Bänklirundgang 2 - Sumiswald'],['easy'],['Thematic route'],7.59km,02:00h,200hm,660 - 848m,rating-2,rating-2,275645
['Chemin des traces de dinosaures - La Heutte'],['easy'],['Thematic route'],3.6km,01:10h,170hm,604 - 749m,rating-2,rating-2,50936
['Auf dem Gantrisch-Rundweg'],['easy'],['Hiking'],9.15km,03:00h,582hm,"1,528 - 2,051m",rating-3,rating-3,416492
['Lehrpfad zum Chasseralgrat'],['easy'],['Thematic route'],1.39km,02:00h,4hm,"1,549 - 1,607m",rating-1,rating-2,69501
['Engstligenalp Rundwanderweg'],['easy'],['Hiking'],4.43km,01:05h,26hm,"1,937 - 1,963m",rating-1,rating-1,875915
['Rundwanderung ab Aeschiried'],['medium'],['Hiking'],14.64km,04:30h,792hm,"988 - 1,646m",rating-3,rating-4,917442
['Am Fusse der Wandfluh'],[],['Hiking'],7.9km,03:06h,580hm,"1,613 - 1,997m",rating-,rating-0,610047
['dw Schynige Platte'],['medium'],['Hiking'],5.95km,02:07h,305hm,"1,910 - 2,076m",rating-3,rating-1,190774
['Arnesee Rundweg (Waldlehrpfad)'],['easy'],['Thematic route'],3.4km,01:00h,30hm,"1,541 - 1,570m",rating-1,rating-1,53377
['Mürren-Birg-Schilthorn-Mürren. Zwitserland'],['difficult'],['Hiking'],22.38km,06:36h,"1,695hm","1,640 - 2,966m",rating-3,rating-5,751593
['GFW 43 - Über den Moron'],[],['Hiking'],15.27km,04:30h,640hm,"559 - 1,329m",rating-,rating-0,864972
"['Wilderswil- Schynige Platte, Alpengarten, Zwitserland']",['medium'],['Hiking'],6.5km,02:05h,283hm,"1,912 - 2,071m",rating-1,rating-2,741994
['Schwarzkopf - Krauchtal - Bantigen'],['medium'],['Mountainbike'],20.16km,01:39h,572hm,578 - 857m,rating-3,rating-3,488514
['Chemin des traces de dinosaures - La Heutte'],['easy'],['Thematic route'],3.6km,01:10h,170hm,604 - 749m,rating-2,rating-2,50936
['Velotour Flusslandschaften im Oberaargau'],['medium'],['Cycling'],38.35km,02:43h,134hm,400 - 527m,rating-,rating-3,619589
['Rundwanderung ab Aeschiried'],['medium'],['Hiking'],14.64km,04:30h,792hm,"988 - 1,646m",rating-3,rating-4,917442
['GFW 41 - Kraftort Grimmiwasser'],[],['Hiking'],8.33km,02:45h,230hm,"1,222 - 1,844m",rating-,rating-0,850696
['Hirsrüti-Rundwanderung Rohrbach'],['easy'],['Hiking'],6.54km,01:54h,149hm,578 - 727m,rating-1,rating-1,573727
['Biketour Jura/Mittelland by Private Selection Hotels & Tours'],['easy'],['Cycling'],119.27km,08:25h,459hm,426 - 832m,rating-2,rating-2,761110
['Biosphäre Entlebuch: vom Napf auf den Pilatus; 1. Etappe Fankhaus - Romoos'],[],['Hiking'],13.98km,04:44h,575hm,"792 - 1,404m",rating-,rating-0,154502
['Gstaad-Schönried - Spiez'],['easy'],['Cycling'],49.4km,03:32h,180hm,"583 - 1,279m",rating-,rating-2,411436
['Lehrpfad zum Chasseralgrat'],['easy'],['Thematic route'],1.39km,02:00h,4hm,"1,549 - 1,607m",rating-1,rating-2,69501
['dw Schynige Platte'],['medium'],['Hiking'],5.95km,02:07h,305hm,"1,910 - 2,076m",rating-3,rating-1,190774
"['Gr.First-Hagelsee-Faulhorn-Bussalp, Zwitserland']",['medium'],['Hiking'],12.6km,03:31h,607hm,"1,796 - 2,677m",rating-4,rating-4,734920
['Engstligenalp Rundwanderweg'],['easy'],['Hiking'],4.43km,01:05h,26hm,"1,937 - 1,963m",rating-1,rating-1,875915
['Gantrisch Klettersteig - Gurnigel'],['difficult'],['Via ferrata'],3.37km,05:45h,559hm,"1,576 - 2,134m",rating-,rating-0,114234
['Les Savagnières'],['medium'],['Hiking'],22.55km,05:03h,561hm,"902 - 1,462m",rating-3,rating-3,840780
['WEN-WEX - Harder Külm'],['medium'],['Hiking'],9.77km,03:55h,762hm,"564 - 1,322m",rating-,rating-3,123666
['Arnesee Rundweg (Waldlehrpfad)'],['easy'],['Thematic route'],3.4km,01:00h,30hm,"1,541 - 1,570m",rating-1,rating-1,53377
['Aare Thun-Bern'],['medium'],['Kayak / Canoe'],27.62km,02:09h,-,492 - 551m,rating-3,rating-2,872794
['Naturerlebnispfad Grasburg - Schwarzenburg'],['easy'],['Thematic route'],2.72km,01:30h,75hm,715 - 787m,rating-1,rating-1,108499
"['190822 Brienzer Rothorn  1,2  km  + 125 m  -120 m']",['easy'],['Hiking'],2.5km,-,158hm,"2,245 - 2,325m",rating-1,rating-1,887916
['Tourenplanung am 19. August 2019'],[],['Hiking'],5.24km,01:34h,188hm,"954 - 1,131m",rating-,rating-0,463056
['GFW 20 - Emmentaler Höger'],[],['Hiking'],16.56km,05:15h,550hm,"728 - 1,414m",rating-,rating-0,848009
"['Mürren-Grütschalp, Panorama + Mountain View trail, Zwitserland']",['medium'],['Hiking'],7.11km,02:25h,298hm,"1,485 - 1,895m",rating-1,rating-2,757809
['Auf dem Gantrisch-Rundweg'],['easy'],['Hiking'],9.15km,03:00h,582hm,"1,528 - 2,051m",rating-3,rating-3,416492
['Schönried - Gfell - Berschel - Haldis Bärgli - Schönried'],['easy'],['Hiking'],9.96km,03:18h,491hm,"1,154 - 1,563m",rating-2,rating-2,455696
['Velotour Flusslandschaften im Oberaargau'],['medium'],['Cycling'],38.35km,02:43h,134hm,400 - 527m,rating-,rating-3,619589
['Schwarzkopf - Krauchtal - Bantigen'],['medium'],['Mountainbike'],20.16km,01:39h,572hm,578 - 857m,rating-3,rating-3,488514
['Hirsrüti-Rundwanderung Rohrbach'],['easy'],['Hiking'],6.54km,01:54h,149hm,578 - 727m,rating-1,rating-1,573727
['Rundweg Beatenbucht'],['medium'],['Hiking'],3.66km,01:03h,84hm,559 - 641m,rating-2,rating-3,456686
['Biketour Jura/Mittelland by Private Selection Hotels & Tours'],['easy'],['Cycling'],119.27km,08:25h,459hm,426 - 832m,rating-2,rating-2,761110
['GFW 41 - Kraftort Grimmiwasser'],[],['Hiking'],8.33km,02:45h,230hm,"1,222 - 1,844m",rating-,rating-0,850696
['Hügellandschaft mit Fernsicht'],['easy'],['Mountainbike'],37.45km,02:06h,"1,023hm","684 - 1,121m",rating-2,rating-3,797253
['Runde mit Fernsicht ohne Massentourismus'],['medium'],['Mountainbike'],19.43km,02:16h,940hm,"776 - 1,718m",rating-2,rating-4,780461
['Schönried - Wildeneggli - Bire - Plani - Schönried'],[],['Hiking'],16.41km,05:15h,682hm,"1,229 - 1,831m",rating-,rating-0,628671
['Mürren-Birg-Schilthorn-Mürren. Zwitserland'],['difficult'],['Hiking'],22.38km,06:36h,"1,695hm","1,640 - 2,966m",rating-3,rating-5,751593
['Chienechrache'],['medium'],['Hiking'],24.68km,01:55h,442hm,592 - 913m,rating-1,rating-1,857036
['Unter dem Birg - Engstligenalp'],['medium'],['Hiking'],3.18km,01:50h,600hm,"1,398 - 1,974m",rating-3,rating-4,870879
['GFW 46 - Eine Sichle und viel Käse'],[],['Hiking'],15.04km,05:00h,640hm,"565 - 1,679m",rating-,rating-0,850689
['Aare Thun-Bern'],['medium'],['Kayak / Canoe'],27.62km,02:09h,-,492 - 551m,rating-3,rating-2,872794
